Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Delete 200 Random Products,697,6,1,659,27.96,36.585%,5.81638,1.01,1.28,178.0
Post 200 Random Products,1409,5,1,526,22.10,64.798%,11.75156,2.68,2.76,233.1
Get Top k Products,1435,3,1,111,10.17,0.000%,11.97870,9.88,1.72,844.6
Post 100 Products,100,6,1,62,9.93,21.000%,10.54741,2.22,2.47,215.3
Update 200 Random Products,711,5,1,650,26.33,31.083%,5.94467,1.45,1.40,249.9
Get Product List,746,4,1,113,11.03,0.000%,6.22970,21.02,0.83,3456.0
Rate 200 Random Products,708,6,1,778,31.85,38.842%,5.91449,1.47,1.50,255.1
Get 200 Random Products,1426,3,0,102,9.92,35.624%,11.91809,2.94,1.62,252.5
Delete All Products,200,3,1,53,4.82,33.500%,21.91541,3.71,4.23,173.4
TOTAL,7432,4,0,778,19.58,30.409%,57.43520,37.86,10.76,675.1
