Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Update 200 Random Products,350,178,1,1013,243.22,46.857%,2.90635,0.71,0.68,249.9
Post 100 Products,100,10,1,76,13.82,18.000%,9.93641,2.08,2.33,214.1
Post 200 Random Products,1419,6,1,413,18.57,82.875%,11.84000,2.78,2.78,240.3
Get Top k Products,1468,4,1,280,13.99,0.000%,12.25498,10.14,1.76,847.5
Get Product List,704,5,1,308,16.75,0.000%,5.87837,19.79,0.78,3448.1
Get 200 Random Products,542,271,1,1017,257.45,68.819%,4.52013,1.13,0.62,256.6
Rate 200 Random Products,730,7,1,317,18.85,20.000%,6.09960,1.47,1.55,247.3
Delete 200 Random Products,319,212,1,1032,251.65,53.918%,2.66402,0.52,0.59,198.6
Get Top k Access,178,515,493,1005,53.94,100.000%,1.48590,0.39,0.21,268.0
Delete All Products,200,19,1,839,85.47,12.000%,19.45147,2.65,3.75,139.6
TOTAL,6010,66,1,1032,166.42,37.454%,46.12681,34.33,8.73,762.1
